sound_id,original_fname,sub_category,audioset_class
Music_151373,151373,Organ,Organ
Music_354493,354493,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_153399,153399,Crash cymbal,Crash cymbal
Music_222271,222271,Crash cymbal,Crash cymbal
Music_3431,3431,Organ,Organ
Music_130410,130410,Tabla,Tabla
Music_373599,373599,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_222924,222924,Gong,Gong
Music_355296,355296,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_86662,86662,Rattle (instrument),Rattle (instrument)
Music_26468,26468,Drum kit,Drum kit
Music_58028,58028,Strum,Strum
Music_205570,205570,Organ,Organ
Music_116942,116942,Harmonica,Harmonica
Music_216754,216754,Marimba and xylophone,Marimba and xylophone
Music_101136,101136,Organ,Organ
Music_148582,148582,Piano,Piano
Music_277124,277124,Piano,Piano
Music_64718,64718,Electric guitar,Electric guitar
Music_276057,276057,Bowed string instrument,Bowed string instrument
Music_397439,397439,Piano,Piano
Music_359081,359081,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_13450,13450,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_350888,350888,Guitar,Guitar
Music_119182,119182,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_88437,88437,Bass drum,Bass drum
Music_412841,412841,Bass guitar,Bass guitar
Music_246788,246788,Bowed string instrument,Bowed string instrument
Music_48044,48044,Singing,Singing
Music_21702,21702,Singing,Singing
Music_324053,324053,Electric guitar,Electric guitar
Music_352288,352288,Tambourine,Tambourine
Music_411575,411575,Gong,Gong
Music_15861,15861,Strum,Strum
Music_247758,247758,Bowed string instrument,Bowed string instrument
Music_11660,11660,Piano,Piano
Music_119296,119296,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_106748,106748,Guitar,Guitar
Music_354336,354336,Bowed string instrument,Bowed string instrument
Music_138728,138728,Hi-hat,Hi-hat
Music_357596,357596,Trumpet,Trumpet
Music_119293,119293,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_426032,426032,Drum,Drum
Music_126469,126469,Organ,Organ
Music_359573,359573,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_38912,38912,Bass drum,Bass drum
Music_239777,239777,Bass guitar,Bass guitar
Music_81653,81653,Snare drum,Snare drum
Music_275363,275363,Bass guitar,Bass guitar
Music_254566,254566,Drum kit,Drum kit
Music_248625,248625,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_356933,356933,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_426030,426030,Drum,Drum
Music_374073,374073,Trumpet,Trumpet
Music_136017,136017,Crash cymbal,Crash cymbal
Music_383647,383647,Bowed string instrument,Bowed string instrument
Music_65720,65720,Piano,Piano
Music_359090,359090,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_32003,32003,Piano,Piano
Music_405958,405958,Piano,Piano
Music_196004,196004,Piano,Piano
Music_142278,142278,Snare drum,Snare drum
Music_148519,148519,Piano,Piano
Music_419028,419028,Drum kit,Drum kit
Music_116869,116869,Harmonica,Harmonica
Music_46703,46703,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_357005,357005,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_44971,44971,Hi-hat,Hi-hat
Music_119224,119224,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_382847,382847,Tambourine,Tambourine
Music_26776,26776,Accordion,Accordion
Music_246729,246729,Bowed string instrument,Bowed string instrument
Music_183071,183071,Acoustic guitar,Acoustic guitar
Music_321314,321314,Organ,Organ
Music_154022,154022,Acoustic guitar,Acoustic guitar
Music_412456,412456,Singing,Singing
Music_177256,177256,Plucked string instrument,Plucked string instrument
Music_13198,13198,Bass drum,Bass drum
Music_40502,40502,Electric guitar,Electric guitar
Music_354329,354329,Bowed string instrument,Bowed string instrument
Music_259687,259687,Organ,Organ
Music_142264,142264,Snare drum,Snare drum
Music_40496,40496,Electric guitar,Electric guitar
Music_247225,247225,Trumpet,Trumpet
Music_64743,64743,Electric guitar,Electric guitar
Music_153614,153614,Bowed string instrument,Bowed string instrument
Music_256371,256371,Singing,Singing
Music_377349,377349,Hi-hat,Hi-hat
Music_355273,355273,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_13455,13455,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_355277,355277,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_154350,154350,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_14303,14303,Strum,Strum
Music_247907,247907,Bowed string instrument,Bowed string instrument
Music_275367,275367,Bass guitar,Bass guitar
Music_354888,354888,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_162941,162941,Bass guitar,Bass guitar
Music_316010,316010,Piano,Piano
Music_248972,248972,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_154352,154352,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_143337,143337,Snare drum,Snare drum
Music_358759,358759,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_248822,248822,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_373600,373600,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_138847,138847,Hi-hat,Hi-hat
Music_354485,354485,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_19545,19545,Singing,Singing
Music_374443,374443,Bowed string instrument,Bowed string instrument
Music_333747,333747,Organ,Organ
Music_248847,248847,Wind instrument and woodwind instrument,Wind instrument and woodwind instrument
Music_252320,252320,Acoustic guitar,Acoustic guitar
Music_195065,195065,Piano,Piano
