sound_id,original_fname,sub_category,audioset_class
Nature_101676,101676,Rain,Rain
Nature_398718,398718,Water,Water
Nature_146008,146008,Stream,Stream
Nature_116090,116090,Stream,Stream
Nature_331702,331702,Stream,Stream
Nature_151199,151199,Thunder,Thunder
Nature_191234,191234,Stream,Stream
Nature_324694,324694,Hiss,Hiss
Nature_128093,128093,Ocean,Ocean
Nature_339900,339900,Rain,Rain
Nature_238791,238791,Thunder,Thunder
Nature_268658,268658,Water,Water
Nature_75982,75982,Ocean,Ocean
Nature_194914,194914,Water,Water
Nature_193299,193299,Fire,Fire
Nature_256862,256862,Wind,Wind
Nature_199757,199757,Thunder,Thunder
Nature_58416,58416,Waves and surf,Waves and surf
Nature_209925,209925,Stream,Stream
Nature_28314,28314,Fire,Fire
Nature_147182,147182,Ocean,Ocean
Nature_127978,127978,Thunder,Thunder
Nature_323396,323396,Water,Water
Nature_96728,96728,Rain,Rain
Nature_237259,237259,Drip,Drip
Nature_36271,36271,Crackle,Crackle
Nature_395417,395417,Stream,Stream
Nature_77370,77370,Thunder,Thunder
Nature_388970,388970,Ocean,Ocean
Nature_233417,233417,Water,Water
Nature_29678,29678,Fire,Fire
Nature_152983,152983,Wind,Wind
Nature_259180,259180,Drip,Drip
Nature_176016,176016,Fire,Fire
Nature_189556,189556,Rain,Rain
Nature_124128,124128,Thunder,Thunder
Nature_269008,269008,Water,Water
Nature_394934,394934,Rain,Rain
Nature_323781,323781,Waves and surf,Waves and surf
Nature_198319,198319,Drip,Drip
Nature_250725,250725,Wind,Wind
Nature_328173,328173,Water,Water
Nature_209582,209582,Crackle,Crackle
Nature_234528,234528,Raindrop,Raindrop
Nature_196326,196326,Crackle,Crackle
Nature_215707,215707,Stream,Stream
Nature_427551,427551,Thunder,Thunder
Nature_94251,94251,Crackle,Crackle
Nature_48495,48495,Thunder,Thunder
Nature_242015,242015,Thunder,Thunder
Nature_74470,74470,Thunder,Thunder
Nature_195738,195738,Thunder,Thunder
Nature_164469,164469,Crackle,Crackle
Nature_123360,123360,Thunder,Thunder
Nature_199752,199752,Rain,Rain
Nature_219373,219373,Drip,Drip
Nature_45650,45650,Fire,Fire
Nature_336404,336404,Raindrop,Raindrop
Nature_367754,367754,Fire,Fire
Nature_265369,265369,Drip,Drip
Nature_326026,326026,Waves and surf,Waves and surf
Nature_273988,273988,Raindrop,Raindrop
