sound_id,original_fname,sub_category,audioset_class
Lab_411057,411057,Bell,Bell
Lab_268575,268575,Typing,Typing
Lab_53284,53284,Chime,Chime
Lab_399665,399665,Knock,Knock
Lab_67571,67571,Gunshot and gunfire,Gunshot and gunfire
Lab_51715,51715,Chime,Chime
Lab_404073,404073,Squeak,Squeak
Lab_268826,268826,Computer keyboard,Computer keyboard
Lab_162265,162265,Boom,Boom
Lab_426216,426216,Church bell,Church bell
Lab_382823,382823,Cowbell,Cowbell
Lab_245581,245581,Explosion,Explosion
Lab_174189,174189,Bell,Bell
Lab_179174,179174,Dishes and pots and pans,Dishes and pots and pans
Lab_91009,91009,Cowbell,Cowbell
Lab_193975,193975,Fireworks,Fireworks
Lab_365905,365905,Gunshot and gunfire,Gunshot and gunfire
Lab_320135,320135,Gunshot and gunfire,Gunshot and gunfire
Lab_219047,219047,Church bell,Church bell
Lab_122770,122770,Squeak,Squeak
Lab_110459,110459,Chink and clink,Chink and clink
Lab_216299,216299,Shatter,Shatter
Lab_35643,35643,Boom,Boom
Lab_90544,90544,Cowbell,Cowbell
Lab_346211,346211,Squeak,Squeak
Lab_173619,173619,Shatter,Shatter
Lab_426259,426259,Typing,Typing
Lab_145609,145609,Gunshot and gunfire,Gunshot and gunfire
Lab_91159,91159,Cowbell,Cowbell
Lab_90547,90547,Cowbell,Cowbell
Lab_153339,153339,Typing,Typing
Lab_9164,9164,Glass,Glass
Lab_389702,389702,Typing,Typing
Lab_332628,332628,Explosion,Explosion
Lab_257551,257551,Wind chime,Wind chime
Lab_89815,89815,Glass,Glass
Lab_75153,75153,Fireworks,Fireworks
Lab_196378,196378,Bell,Bell
Lab_339654,339654,Chink and clink,Chink and clink
Lab_259974,259974,Squeak,Squeak
Lab_56954,56954,Fireworks,Fireworks
Lab_434273,434273,Fireworks,Fireworks
Lab_339648,339648,Chink and clink,Chink and clink
Lab_264136,264136,Squeak,Squeak
Lab_175261,175261,Explosion,Explosion
Lab_339445,339445,Chime,Chime
Lab_32799,32799,Gunshot and gunfire,Gunshot and gunfire
Lab_91182,91182,Cowbell,Cowbell
Lab_32214,32214,Squeak,Squeak
Lab_93845,93845,Boom,Boom
Lab_331913,331913,Glass,Glass
Lab_235463,235463,Wind chime,Wind chime
Lab_349820,349820,Fireworks,Fireworks
Lab_51464,51464,Explosion,Explosion
Lab_25006,25006,Fireworks,Fireworks
Lab_366179,366179,Shatter,Shatter
Lab_377674,377674,Bell,Bell
Lab_173579,173579,Shatter,Shatter
Lab_67581,67581,Gunshot and gunfire,Gunshot and gunfire
Lab_258180,258180,Ringtone,Ringtone
Lab_46330,46330,Fireworks,Fireworks
Lab_255622,255622,Glass,Glass
Lab_427613,427613,Knock,Knock
Lab_379288,379288,Squeak,Squeak
Lab_413105,413105,Gunshot and gunfire,Gunshot and gunfire
Lab_379130,379130,Glass,Glass
Lab_382805,382805,Cowbell,Cowbell
Lab_24245,24245,Squeak,Squeak
Lab_341412,341412,Coin (dropping),Coin (dropping)
Lab_216286,216286,Shatter,Shatter
Lab_67593,67593,Gunshot and gunfire,Gunshot and gunfire
Lab_216292,216292,Shatter,Shatter
Lab_91924,91924,Bell,Bell
Lab_315826,315826,Explosion,Explosion
Lab_336011,336011,Fireworks,Fireworks
Lab_79434,79434,Bell,Bell
Lab_410763,410763,Knock,Knock
Lab_339647,339647,Chink and clink,Chink and clink
Lab_120200,120200,Squeak,Squeak
Lab_241644,241644,Knock,Knock
Lab_351905,351905,Bell,Bell
Lab_434257,434257,Fireworks,Fireworks
Lab_377648,377648,Bell,Bell
Lab_233606,233606,Shatter,Shatter
Lab_27652,27652,Fireworks,Fireworks
Lab_163456,163456,Gunshot and gunfire,Gunshot and gunfire
Lab_88922,88922,Shatter,Shatter
Lab_255182,255182,Shatter,Shatter
Lab_268557,268557,Explosion,Explosion
Lab_93299,93299,Shatter,Shatter
Lab_193855,193855,Knock,Knock
Lab_43551,43551,Typing,Typing
Lab_347119,347119,Fireworks,Fireworks
Lab_410827,410827,Knock,Knock
